,index,AceDbF,Cource,FirstSecond,OpponentPlayer,Server,Set,Speed,TotalGame,Tournament,WinLose,ScoreServer,ScoreReturner,Side,WonA,WonB
252,143,,b,2,アレクサンダー・ズべレフ,圭,2.0,,7,201707ワシントン,○,40,30,Ad,1,0
253,182,,w,1,アレクサンダー・ズべレフ,荒,2.0,125,8,201707ワシントン,×,0,0,Deuce,0,1
254,183,,c,1,アレクサンダー・ズべレフ,荒,2.0,122,8,201707ワシントン,×,0,15,Ad,0,1
255,184,Ac,c,1,アレクサンダー・ズべレフ,荒,2.0,130,8,201707ワシントン,×,0,30,Deuce,0,1
256,185,Zr,w,1,アレクサンダー・ズべレフ,荒,2.0,126,8,201707ワシントン,×,0,40,Ad,0,1
257,228,,c,1,アレクサンダー・ズべレフ,圭,2.0,117,9,201707ワシントン,○,0,0,Deuce,1,0
258,229,,w,2,アレクサンダー・ズべレフ,圭,2.0,,9,201707ワシントン,×,15,0,Ad,0,1
259,230,Ac,c,1,アレクサンダー・ズべレフ,圭,2.0,120,9,201707ワシントン,○,15,15,Deuce,1,0
260,231,,b,2,アレクサンダー・ズべレフ,圭,2.0,,9,201707ワシントン,○,30,15,Ad,1,0
261,232,Aw,w,1,アレクサンダー・ズべレフ,圭,2.0,,9,201707ワシントン,○,40,15,Deuce,1,0
262,280,,c,1,アレクサンダー・ズべレフ,荒,2.0,135,10,201707ワシントン,×,0,0,Deuce,0,1
263,281,Dn,n,2,アレクサンダー・ズべレフ,荒,2.0,,10,201707ワシントン,○,0,15,Ad,1,0
264,282,,w,1,アレクサンダー・ズべレフ,荒,2.0,120,10,201707ワシントン,○,15,15,Deuce,1,0
265,283,Ac,c,1,アレクサンダー・ズべレフ,荒,2.0,129,10,201707ワシントン,×,30,15,Ad,0,1
266,284,,c,1,アレクサンダー・ズべレフ,荒,2.0,128,10,201707ワシントン,×,30,30,Deuce,0,1
267,285,,w,1,アレクサンダー・ズべレフ,荒,2.0,127,10,201707ワシントン,×,30,40,Ad,0,1
